--------------------results---------------------
man_speed,car_speed,average_time_use_of_method_1,average_time_use_of_method_2,average_time_use_of_method_3
1.200000,4.500000,207.655464,315.041256,143.587284
1.200000,4.600000,212.129872,319.515664,146.120232
1.200000,4.700000,216.604280,323.990072,148.653180
1.200000,4.800000,221.078688,328.464480,151.186128
1.200000,4.900000,225.553096,332.938888,153.719076
1.300000,3.000000,141.064936,257.399544,108.060116
1.300000,3.100000,145.539344,261.873952,110.593064
1.300000,3.200000,150.013752,266.348360,113.126012
1.300000,3.300000,154.488160,270.822768,115.658960
1.300000,3.400000,158.962568,275.297176,118.191908
1.300000,3.500000,163.436976,279.771584,120.724856
1.300000,3.600000,167.911384,284.245992,123.257804
1.300000,3.700000,172.385792,288.720400,125.790752
1.300000,3.800000,176.860200,293.194808,128.323700
1.300000,3.900000,181.334608,297.669216,130.856648
1.300000,4.000000,185.809016,302.143624,133.389596
1.300000,4.100000,190.283424,306.618032,135.922544
1.300000,4.200000,194.757832,311.092440,138.455492
1.300000,4.300000,199.232240,315.566848,140.988440
1.300000,4.400000,203.706648,320.041256,143.521388
1.300000,4.500000,208.181056,324.515664,146.054336
1.300000,4.600000,212.655464,328.990072,148.587284
1.300000,4.700000,217.129872,333.464480,151.120232
1.300000,4.800000,221.604280,337.938888,153.653180
1.300000,4.900000,226.078688,342.413296,156.186128
1.400000,3.000000,141.590528,266.873952,110.527168
1.400000,3.100000,146.064936,271.348360,113.060116
1.400000,3.200000,150.539344,275.822768,115.593064
1.400000,3.300000,155.013752,280.297176,118.126012
1.400000,3.400000,159.488160,284.771584,120.658960
1.400000,3.500000,163.962568,289.245992,123.191908
1.400000,3.600000,168.436976,293.720400,125.724856
1.400000,3.700000,172.911384,298.194808,128.257804
1.400000,3.800000,177.385792,302.669216,130.790752
1.400000,3.900000,181.860200,307.143624,133.323700
1.400000,4.000000,186.334608,311.618032,135.856648
1.400000,4.100000,190.809016,316.092440,138.389596
1.400000,4.200000,195.283424,320.566848,140.922544
1.400000,4.300000,199.757832,325.041256,143.455492
1.400000,4.400000,204.232240,329.515664,145.988440
1.400000,4.500000,208.706648,333.990072,148.521388
1.400000,4.600000,213.181056,338.464480,151.054336
1.400000,4.700000,217.655464,342.938888,153.587284
1.400000,4.800000,222.129872,347.413296,156.120232
1.400000,4.900000,226.604280,351.887704,158.653180
1.500000,3.000000,142.116120,276.348360,112.994220
1.500000,3.100000,146.590528,280.822768,115.527168
1.500000,3.200000,151.064936,285.297176,118.060116
1.500000,3.300000,155.539344,289.771584,120.593064
1.500000,3.400000,160.013752,294.245992,123.126012
1.500000,3.500000,164.488160,298.720400,125.658960
1.500000,3.600000,168.962568,303.194808,128.191908
1.500000,3.700000,173.436976,307.669216,130.724856
1.500000,3.800000,177.911384,312.143624,133.257804
1.500000,3.900000,182.385792,316.618032,135.790752
1.500000,4.000000,186.860200,321.092440,138.323700
1.500000,4.100000,191.334608,325.566848,140.856648
1.500000,4.200000,195.809016,330.041256,143.389596
1.500000,4.300000,200.283424,334.515664,145.922544
1.500000,4.400000,204.757832,338.990072,148.455492
1.500000,4.500000,209.232240,343.464480,150.988440
1.500000,4.600000,213.706648,347.938888,153.521388
1.500000,4.700000,218.181056,352.413296,156.054336
1.500000,4.800000,222.655464,356.887704,158.587284
1.500000,4.900000,227.129872,361.362112,161.120232
1.600000,3.000000,142.641712,285.822768,115.461272
1.600000,3.100000,147.116120,290.297176,117.994220
1.600000,3.200000,151.590528,294.771584,120.527168
1.600000,3.300000,156.064936,299.245992,123.060116
1.600000,3.400000,160.539344,303.720400,125.593064
1.600000,3.500000,165.013752,308.194808,128.126012
1.600000,3.600000,169.488160,312.669216,130.658960
1.600000,3.700000,173.962568,317.143624,133.191908
1.600000,3.800000,178.436976,321.618032,135.724856
1.600000,3.900000,182.911384,326.092440,138.257804
1.600000,4.000000,187.385792,330.566848,140.790752
1.600000,4.100000,191.860200,335.041256,143.323700
1.600000,4.200000,196.334608,339.515664,145.856648
1.600000,4.300000,200.809016,343.990072,148.389596
1.600000,4.400000,205.283424,348.464480,150.922544
1.600000,4.500000,209.757832,352.938888,153.455492
1.600000,4.600000,214.232240,357.413296,155.988440
1.600000,4.700000,218.706648,361.887704,158.521388
1.600000,4.800000,223.181056,366.362112,161.054336
1.600000,4.900000,227.655464,370.836520,163.587284
1.700000,3.000000,143.167304,295.297176,117.928324
1.700000,3.100000,147.641712,299.771584,120.461272
1.700000,3.200000,152.116120,304.245992,122.994220
1.700000,3.300000,156.590528,308.720400,125.527168
1.700000,3.400000,161.064936,313.194808,128.060116
1.700000,3.500000,165.539344,317.669216,130.593064
1.700000,3.600000,170.013752,322.143624,133.126012
1.700000,3.700000,174.488160,326.618032,135.658960
1.700000,3.800000,178.962568,331.092440,138.191908
1.700000,3.900000,183.436976,335.566848,140.724856
1.700000,4.000000,187.911384,340.041256,143.257804
1.700000,4.100000,192.385792,344.515664,145.790752
1.700000,4.200000,196.860200,348.990072,148.323700
1.700000,4.300000,201.334608,353.464480,150.856648
1.700000,4.400000,205.809016,357.938888,153.389596
1.700000,4.500000,210.283424,362.413296,155.922544
1.700000,4.600000,214.757832,366.887704,158.455492
1.700000,4.700000,219.232240,371.362112,160.988440
1.700000,4.800000,223.706648,375.836520,163.521388
1.700000,4.900000,228.181056,380.310928,166.054336
1.800000,3.000000,143.692896,304.771584,120.395376
1.800000,3.100000,148.167304,309.245992,122.928324
1.800000,3.200000,152.641712,313.720400,125.461272
1.800000,3.300000,157.116120,318.194808,127.994220
1.800000,3.400000,161.590528,322.669216,130.527168
1.800000,3.500000,166.064936,327.143624,133.060116
1.800000,3.600000,170.539344,331.618032,135.593064
1.800000,3.700000,175.013752,336.092440,138.126012
1.800000,3.800000,179.488160,340.566848,140.658960
1.800000,3.900000,183.962568,345.041256,143.191908
1.800000,4.000000,188.436976,349.515664,145.724856
1.800000,4.100000,192.911384,353.990072,148.257804
1.800000,4.200000,197.385792,358.464480,150.790752
1.800000,4.300000,201.860200,362.938888,153.323700
1.800000,4.400000,206.334608,367.413296,155.856648
1.800000,4.500000,210.809016,371.887704,158.389596
1.800000,4.600000,215.283424,376.362112,160.922544
1.800000,4.700000,219.757832,380.836520,163.455492
1.800000,4.800000,224.232240,385.310928,165.988440
1.800000,4.900000,228.706648,389.785336,168.521388
1.900000,3.000000,144.218488,314.245992,122.862428
1.900000,3.100000,148.692896,318.720400,125.395376
1.900000,3.200000,153.167304,323.194808,127.928324
1.900000,3.300000,157.641712,327.669216,130.461272
1.900000,3.400000,162.116120,332.143624,132.994220
1.900000,3.500000,166.590528,336.618032,135.527168
1.900000,3.600000,171.064936,341.092440,138.060116
1.900000,3.700000,175.539344,345.566848,140.593064
1.900000,3.800000,180.013752,350.041256,143.126012
1.900000,3.900000,184.488160,354.515664,145.658960
1.900000,4.000000,188.962568,358.990072,148.191908
1.900000,4.100000,193.436976,363.464480,150.724856
1.900000,4.200000,197.911384,367.938888,153.257804
1.900000,4.300000,202.385792,372.413296,155.790752
1.900000,4.400000,206.860200,376.887704,158.323700
1.900000,4.500000,211.334608,381.362112,160.856648
1.900000,4.600000,215.809016,385.836520,163.389596
1.900000,4.700000,220.283424,390.310928,165.922544
1.900000,4.800000,224.757832,394.785336,168.455492
1.900000,4.900000,229.232240,399.259744,170.988440
2.000000,3.000000,144.744080,323.720400,125.329480
2.000000,3.100000,149.218488,328.194808,127.862428
2.000000,3.200000,153.692896,332.669216,130.395376
2.000000,3.300000,158.167304,337.143624,132.928324
2.000000,3.400000,162.641712,341.618032,135.461272
2.000000,3.500000,167.116120,346.092440,137.994220
2.000000,3.600000,171.590528,350.566848,140.527168
2.000000,3.700000,176.064936,355.041256,143.060116
2.000000,3.800000,180.539344,359.515664,145.593064
2.000000,3.900000,185.013752,363.990072,148.126012
2.000000,4.000000,189.488160,368.464480,150.658960
2.000000,4.100000,193.962568,372.938888,153.191908
2.000000,4.200000,198.436976,377.413296,155.724856
2.000000,4.300000,202.911384,381.887704,158.257804
2.000000,4.400000,207.385792,386.362112,160.790752
2.000000,4.500000,211.860200,390.836520,163.323700
2.000000,4.600000,216.334608,395.310928,165.856648
2.000000,4.700000,220.809016,399.785336,168.389596
2.000000,4.800000,225.283424,404.259744,170.922544
2.000000,4.900000,229.757832,408.734152,173.455492
2.100000,3.000000,145.269672,333.194808,127.796532
2.100000,3.100000,149.744080,337.669216,130.329480
2.100000,3.200000,154.218488,342.143624,132.862428
2.100000,3.300000,158.692896,346.618032,135.395376
2.100000,3.400000,163.167304,351.092440,137.928324
2.100000,3.500000,167.641712,355.566848,140.461272
2.100000,3.600000,172.116120,360.041256,142.994220
2.100000,3.700000,176.590528,364.515664,145.527168
2.100000,3.800000,181.064936,368.990072,148.060116
2.100000,3.900000,185.539344,373.464480,150.593064
2.100000,4.000000,190.013752,377.938888,153.126012
2.100000,4.100000,194.488160,382.413296,155.658960
2.100000,4.200000,198.962568,386.887704,158.191908
2.100000,4.300000,203.436976,391.362112,160.724856
2.100000,4.400000,207.911384,395.836520,163.257804
2.100000,4.500000,212.385792,400.310928,165.790752
2.100000,4.600000,216.860200,404.785336,168.323700
2.100000,4.700000,221.334608,409.259744,170.856648
2.100000,4.800000,225.809016,413.734152,173.389596
2.100000,4.900000,230.283424,418.208560,175.922544
2.200000,3.000000,145.795264,342.669216,130.263584
2.200000,3.100000,150.269672,347.143624,132.796532
2.200000,3.200000,154.744080,351.618032,135.329480
2.200000,3.300000,159.218488,356.092440,137.862428
2.200000,3.400000,163.692896,360.566848,140.395376
2.200000,3.500000,168.167304,365.041256,142.928324
2.200000,3.600000,172.641712,369.515664,145.461272
2.200000,3.700000,177.116120,373.990072,147.994220
2.200000,3.800000,181.590528,378.464480,150.527168
2.200000,3.900000,186.064936,382.938888,153.060116
2.200000,4.000000,190.539344,387.413296,155.593064
2.200000,4.100000,195.013752,391.887704,158.126012
2.200000,4.200000,199.488160,396.362112,160.658960
2.200000,4.300000,203.962568,400.836520,163.191908
2.200000,4.400000,208.436976,405.310928,165.724856
2.200000,4.500000,212.911384,409.785336,168.257804
2.200000,4.600000,217.385792,414.259744,170.790752
2.200000,4.700000,221.860200,418.734152,173.323700
2.200000,4.800000,226.334608,423.208560,175.856648
2.200000,4.900000,230.809016,427.682968,178.389596
2.300000,3.000000,146.320856,352.143624,132.730636
2.300000,3.100000,150.795264,356.618032,135.263584
2.300000,3.200000,155.269672,361.092440,137.796532
2.300000,3.300000,159.744080,365.566848,140.329480
2.300000,3.400000,164.218488,370.041256,142.862428
2.300000,3.500000,168.692896,374.515664,145.395376
2.300000,3.600000,173.167304,378.990072,147.928324
2.300000,3.700000,177.641712,383.464480,150.461272
2.300000,3.800000,182.116120,387.938888,152.994220
2.300000,3.900000,186.590528,392.413296,155.527168
2.300000,4.000000,191.064936,396.887704,158.060116
2.300000,4.100000,195.539344,401.362112,160.593064
2.300000,4.200000,200.013752,405.836520,163.126012
2.300000,4.300000,204.488160,410.310928,165.658960
2.300000,4.400000,208.962568,414.785336,168.191908
2.300000,4.500000,213.436976,419.259744,170.724856
2.300000,4.600000,217.911384,423.734152,173.257804
2.300000,4.700000,222.385792,428.208560,175.790752
2.300000,4.800000,226.860200,432.682968,178.323700
2.300000,4.900000,231.334608,437.157376,180.856648
2.400000,3.000000,146.846448,361.618032,135.197688
2.400000,3.100000,151.320856,366.092440,137.730636
2.400000,3.200000,155.795264,370.566848,140.263584
2.400000,3.300000,160.269672,375.041256,142.796532
2.400000,3.400000,164.744080,379.515664,145.329480
2.400000,3.500000,169.218488,383.990072,147.862428
2.400000,3.600000,173.692896,388.464480,150.395376
2.400000,3.700000,178.167304,392.938888,152.928324
2.400000,3.800000,182.641712,397.413296,155.461272
2.400000,3.900000,187.116120,401.887704,157.994220
2.400000,4.000000,191.590528,406.362112,160.527168
2.400000,4.100000,196.064936,410.836520,163.060116
2.400000,4.200000,200.539344,415.310928,165.593064
2.400000,4.300000,205.013752,419.785336,168.126012
2.400000,4.400000,209.488160,424.259744,170.658960
2.400000,4.500000,213.962568,428.734152,173.191908
2.400000,4.600000,218.436976,433.208560,175.724856
2.400000,4.700000,222.911384,437.682968,178.257804
2.400000,4.800000,227.385792,442.157376,180.790752
2.400000,4.900000,231.860200,446.631784,183.323700
2.500000,3.000000,147.372040,371.092440,137.664740
2.500000,3.100000,151.846448,375.566848,140.197688
2.500000,3.200000,156.320856,380.041256,142.730636
2.500000,3.300000,160.795264,384.515664,145.263584
2.500000,3.400000,165.269672,388.990072,147.796532
2.500000,3.500000,169.744080,393.464480,150.329480
2.500000,3.600000,174.218488,397.938888,152.862428
2.500000,3.700000,178.692896,402.413296,155.395376
2.500000,3.800000,183.167304,406.887704,157.928324
2.500000,3.900000,187.641712,411.362112,160.461272
2.500000,4.000000,192.116120,415.836520,162.994220
2.500000,4.100000,196.590528,420.310928,165.527168
2.500000,4.200000,201.064936,424.785336,168.060116
2.500000,4.300000,205.539344,429.259744,170.593064
2.500000,4.400000,210.013752,433.734152,173.126012
2.500000,4.500000,214.488160,438.208560,175.658960
2.500000,4.600000,218.962568,442.682968,178.191908
2.500000,4.700000,223.436976,447.157376,180.724856
2.500000,4.800000,227.911384,451.631784,183.257804
2.500000,4.900000,232.385792,456.106192,185.790752
2.600000,3.000000,147.897632,380.566848,140.131792
2.600000,3.100000,152.372040,385.041256,142.664740
2.600000,3.200000,156.846448,389.515664,145.197688
2.600000,3.300000,161.320856,393.990072,147.730636
2.600000,3.400000,165.795264,398.464480,150.263584
2.600000,3.500000,170.269672,402.938888,152.796532
2.600000,3.600000,174.744080,407.413296,155.329480
2.600000,3.700000,179.218488,411.887704,157.862428
2.600000,3.800000,183.692896,416.362112,160.395376
2.600000,3.900000,188.167304,420.836520,162.928324
2.600000,4.000000,192.641712,425.310928,165.461272
2.600000,4.100000,197.116120,429.785336,167.994220
2.600000,4.200000,201.590528,434.259744,170.527168
2.600000,4.300000,206.064936,438.734152,173.060116
2.600000,4.400000,210.539344,443.208560,175.593064
2.600000,4.500000,215.013752,447.682968,178.126012
2.600000,4.600000,219.488160,452.157376,180.658960
2.600000,4.700000,223.962568,456.631784,183.191908
2.600000,4.800000,228.436976,461.106192,185.724856
2.600000,4.900000,232.911384,465.580600,188.257804
2.700000,3.000000,148.423224,390.041256,142.598844
2.700000,3.100000,152.897632,394.515664,145.131792
2.700000,3.200000,157.372040,398.990072,147.664740
2.700000,3.300000,161.846448,403.464480,150.197688
2.700000,3.400000,166.320856,407.938888,152.730636
2.700000,3.500000,170.795264,412.413296,155.263584
2.700000,3.600000,175.269672,416.887704,157.796532
2.700000,3.700000,179.744080,421.362112,160.329480
2.700000,3.800000,184.218488,425.836520,162.862428
2.700000,3.900000,188.692896,430.310928,165.395376
2.700000,4.000000,193.167304,434.785336,167.928324
2.700000,4.100000,197.641712,439.259744,170.461272
2.700000,4.200000,202.116120,443.734152,172.994220
2.700000,4.300000,206.590528,448.208560,175.527168
2.700000,4.400000,211.064936,452.682968,178.060116
2.700000,4.500000,215.539344,457.157376,180.593064
2.700000,4.600000,220.013752,461.631784,183.126012
2.700000,4.700000,224.488160,466.106192,185.658960
2.700000,4.800000,228.962568,470.580600,188.191908
2.700000,4.900000,233.436976,475.055008,190.724856
2.800000,3.000000,148.948816,399.515664,145.065896
2.800000,3.100000,153.423224,403.990072,147.598844
2.800000,3.200000,157.897632,408.464480,150.131792
2.800000,3.300000,162.372040,412.938888,152.664740
2.800000,3.400000,166.846448,417.413296,155.197688
2.800000,3.500000,171.320856,421.887704,157.730636
2.800000,3.600000,175.795264,426.362112,160.263584
2.800000,3.700000,180.269672,430.836520,162.796532
2.800000,3.800000,184.744080,435.310928,165.329480
2.800000,3.900000,189.218488,439.785336,167.862428
2.800000,4.000000,193.692896,444.259744,170.395376
2.800000,4.100000,198.167304,448.734152,172.928324
2.800000,4.200000,202.641712,453.208560,175.461272
2.800000,4.300000,207.116120,457.682968,177.994220
2.800000,4.400000,211.590528,462.157376,180.527168
2.800000,4.500000,216.064936,466.631784,183.060116
2.800000,4.600000,220.539344,471.106192,185.593064
2.800000,4.700000,225.013752,475.580600,188.126012
2.800000,4.800000,229.488160,480.055008,190.658960
2.800000,4.900000,233.962568,484.529416,193.191908
2.900000,3.000000,149.474408,408.990072,147.532948
2.900000,3.100000,153.948816,413.464480,150.065896
2.900000,3.200000,158.423224,417.938888,152.598844
2.900000,3.300000,162.897632,422.413296,155.131792
2.900000,3.400000,167.372040,426.887704,157.664740
2.900000,3.500000,171.846448,431.362112,160.197688
2.900000,3.600000,176.320856,435.836520,162.730636
2.900000,3.700000,180.795264,440.310928,165.263584
2.900000,3.800000,185.269672,444.785336,167.796532
2.900000,3.900000,189.744080,449.259744,170.329480
2.900000,4.000000,194.218488,453.734152,172.862428
2.900000,4.100000,198.692896,458.208560,175.395376
2.900000,4.200000,203.167304,462.682968,177.928324
2.900000,4.300000,207.641712,467.157376,180.461272
2.900000,4.400000,212.116120,471.631784,182.994220
2.900000,4.500000,216.590528,476.106192,185.527168
2.900000,4.600000,221.064936,480.580600,188.060116
2.900000,4.700000,225.539344,485.055008,190.593064
2.900000,4.800000,230.013752,489.529416,193.126012
2.900000,4.900000,234.488160,494.003824,195.658960
