--------------------results---------------------
man_speed,car_speed,average_time_use_of_method_1,average_time_use_of_method_2,average_time_use_of_method_3
1.400000,4.500000,208.685940,333.950660,148.695112
1.400000,4.600000,213.159680,338.424400,151.233664
1.400000,4.700000,217.633420,342.898140,153.772216
1.400000,4.800000,222.107160,347.371880,156.310768
1.400000,4.900000,226.580900,351.845620,158.849320
1.500000,3.000000,142.106100,276.318300,113.078280
1.500000,3.100000,146.579840,280.792040,115.616832
1.500000,3.200000,151.053580,285.265780,118.155384
1.500000,3.300000,155.527320,289.739520,120.693936
1.500000,3.400000,160.001060,294.213260,123.232488
1.500000,3.500000,164.474800,298.687000,125.771040
1.500000,3.600000,168.948540,303.160740,128.309592
1.500000,3.700000,173.422280,307.634480,130.848144
1.500000,3.800000,177.896020,312.108220,133.386696
1.500000,3.900000,182.369760,316.581960,135.925248
1.500000,4.000000,186.843500,321.055700,138.463800
1.500000,4.100000,191.317240,325.529440,141.002352
1.500000,4.200000,195.790980,330.003180,143.540904
1.500000,4.300000,200.264720,334.476920,146.079456
1.500000,4.400000,204.738460,338.950660,148.618008
1.500000,4.500000,209.212200,343.424400,151.156560
1.500000,4.600000,213.685940,347.898140,153.695112
1.500000,4.700000,218.159680,352.371880,156.233664
1.500000,4.800000,222.633420,356.845620,158.772216
1.500000,4.900000,227.107160,361.319360,161.310768
1.600000,3.000000,142.632360,285.792040,115.539728
1.600000,3.100000,147.106100,290.265780,118.078280
1.600000,3.200000,151.579840,294.739520,120.616832
1.600000,3.300000,156.053580,299.213260,123.155384
1.600000,3.400000,160.527320,303.687000,125.693936
1.600000,3.500000,165.001060,308.160740,128.232488
1.600000,3.600000,169.474800,312.634480,130.771040
1.600000,3.700000,173.948540,317.108220,133.309592
1.600000,3.800000,178.422280,321.581960,135.848144
1.600000,3.900000,182.896020,326.055700,138.386696
1.600000,4.000000,187.369760,330.529440,140.925248
1.600000,4.100000,191.843500,335.003180,143.463800
1.600000,4.200000,196.317240,339.476920,146.002352
1.600000,4.300000,200.790980,343.950660,148.540904
1.600000,4.400000,205.264720,348.424400,151.079456
1.600000,4.500000,209.738460,352.898140,153.618008
1.600000,4.600000,214.212200,357.371880,156.156560
1.600000,4.700000,218.685940,361.845620,158.695112
1.600000,4.800000,223.159680,366.319360,161.233664
1.600000,4.900000,227.633420,370.793100,163.772216
1.700000,3.000000,143.158620,295.265780,118.001176
1.700000,3.100000,147.632360,299.739520,120.539728
1.700000,3.200000,152.106100,304.213260,123.078280
1.700000,3.300000,156.579840,308.687000,125.616832
1.700000,3.400000,161.053580,313.160740,128.155384
1.700000,3.500000,165.527320,317.634480,130.693936
1.700000,3.600000,170.001060,322.108220,133.232488
1.700000,3.700000,174.474800,326.581960,135.771040
1.700000,3.800000,178.948540,331.055700,138.309592
1.700000,3.900000,183.422280,335.529440,140.848144
1.700000,4.000000,187.896020,340.003180,143.386696
1.700000,4.100000,192.369760,344.476920,145.925248
1.700000,4.200000,196.843500,348.950660,148.463800
1.700000,4.300000,201.317240,353.424400,151.002352
1.700000,4.400000,205.790980,357.898140,153.540904
1.700000,4.500000,210.264720,362.371880,156.079456
1.700000,4.600000,214.738460,366.845620,158.618008
1.700000,4.700000,219.212200,371.319360,161.156560
1.700000,4.800000,223.685940,375.793100,163.695112
1.700000,4.900000,228.159680,380.266840,166.233664
1.800000,3.000000,143.684880,304.739520,120.462624
1.800000,3.100000,148.158620,309.213260,123.001176
1.800000,3.200000,152.632360,313.687000,125.539728
1.800000,3.300000,157.106100,318.160740,128.078280
1.800000,3.400000,161.579840,322.634480,130.616832
1.800000,3.500000,166.053580,327.108220,133.155384
1.800000,3.600000,170.527320,331.581960,135.693936
1.800000,3.700000,175.001060,336.055700,138.232488
1.800000,3.800000,179.474800,340.529440,140.771040
1.800000,3.900000,183.948540,345.003180,143.309592
1.800000,4.000000,188.422280,349.476920,145.848144
1.800000,4.100000,192.896020,353.950660,148.386696
1.800000,4.200000,197.369760,358.424400,150.925248
1.800000,4.300000,201.843500,362.898140,153.463800
1.800000,4.400000,206.317240,367.371880,156.002352
1.800000,4.500000,210.790980,371.845620,158.540904
1.800000,4.600000,215.264720,376.319360,161.079456
1.800000,4.700000,219.738460,380.793100,163.618008
1.800000,4.800000,224.212200,385.266840,166.156560
1.800000,4.900000,228.685940,389.740580,168.695112
1.900000,3.000000,144.211140,314.213260,122.924072
1.900000,3.100000,148.684880,318.687000,125.462624
1.900000,3.200000,153.158620,323.160740,128.001176
1.900000,3.300000,157.632360,327.634480,130.539728
1.900000,3.400000,162.106100,332.108220,133.078280
1.900000,3.500000,166.579840,336.581960,135.616832
1.900000,3.600000,171.053580,341.055700,138.155384
1.900000,3.700000,175.527320,345.529440,140.693936
1.900000,3.800000,180.001060,350.003180,143.232488
1.900000,3.900000,184.474800,354.476920,145.771040
1.900000,4.000000,188.948540,358.950660,148.309592
1.900000,4.100000,193.422280,363.424400,150.848144
1.900000,4.200000,197.896020,367.898140,153.386696
1.900000,4.300000,202.369760,372.371880,155.925248
1.900000,4.400000,206.843500,376.845620,158.463800
1.900000,4.500000,211.317240,381.319360,161.002352
1.900000,4.600000,215.790980,385.793100,163.540904
1.900000,4.700000,220.264720,390.266840,166.079456
1.900000,4.800000,224.738460,394.740580,168.618008
1.900000,4.900000,229.212200,399.214320,171.156560
2.000000,3.000000,144.737400,323.687000,125.385520
2.000000,3.100000,149.211140,328.160740,127.924072
2.000000,3.200000,153.684880,332.634480,130.462624
2.000000,3.300000,158.158620,337.108220,133.001176
2.000000,3.400000,162.632360,341.581960,135.539728
2.000000,3.500000,167.106100,346.055700,138.078280
2.000000,3.600000,171.579840,350.529440,140.616832
2.000000,3.700000,176.053580,355.003180,143.155384
2.000000,3.800000,180.527320,359.476920,145.693936
2.000000,3.900000,185.001060,363.950660,148.232488
2.000000,4.000000,189.474800,368.424400,150.771040
2.000000,4.100000,193.948540,372.898140,153.309592
2.000000,4.200000,198.422280,377.371880,155.848144
2.000000,4.300000,202.896020,381.845620,158.386696
2.000000,4.400000,207.369760,386.319360,160.925248
2.000000,4.500000,211.843500,390.793100,163.463800
2.000000,4.600000,216.317240,395.266840,166.002352
2.000000,4.700000,220.790980,399.740580,168.540904
2.000000,4.800000,225.264720,404.214320,171.079456
2.000000,4.900000,229.738460,408.688060,173.618008
2.100000,3.000000,145.263660,333.160740,127.846968
2.100000,3.100000,149.737400,337.634480,130.385520
2.100000,3.200000,154.211140,342.108220,132.924072
2.100000,3.300000,158.684880,346.581960,135.462624
2.100000,3.400000,163.158620,351.055700,138.001176
2.100000,3.500000,167.632360,355.529440,140.539728
2.100000,3.600000,172.106100,360.003180,143.078280
2.100000,3.700000,176.579840,364.476920,145.616832
2.100000,3.800000,181.053580,368.950660,148.155384
2.100000,3.900000,185.527320,373.424400,150.693936
2.100000,4.000000,190.001060,377.898140,153.232488
2.100000,4.100000,194.474800,382.371880,155.771040
2.100000,4.200000,198.948540,386.845620,158.309592
2.100000,4.300000,203.422280,391.319360,160.848144
2.100000,4.400000,207.896020,395.793100,163.386696
2.100000,4.500000,212.369760,400.266840,165.925248
2.100000,4.600000,216.843500,404.740580,168.463800
2.100000,4.700000,221.317240,409.214320,171.002352
2.100000,4.800000,225.790980,413.688060,173.540904
2.100000,4.900000,230.264720,418.161800,176.079456
2.200000,3.000000,145.789920,342.634480,130.308416
2.200000,3.100000,150.263660,347.108220,132.846968
2.200000,3.200000,154.737400,351.581960,135.385520
2.200000,3.300000,159.211140,356.055700,137.924072
2.200000,3.400000,163.684880,360.529440,140.462624
2.200000,3.500000,168.158620,365.003180,143.001176
2.200000,3.600000,172.632360,369.476920,145.539728
2.200000,3.700000,177.106100,373.950660,148.078280
2.200000,3.800000,181.579840,378.424400,150.616832
2.200000,3.900000,186.053580,382.898140,153.155384
2.200000,4.000000,190.527320,387.371880,155.693936
2.200000,4.100000,195.001060,391.845620,158.232488
2.200000,4.200000,199.474800,396.319360,160.771040
2.200000,4.300000,203.948540,400.793100,163.309592
2.200000,4.400000,208.422280,405.266840,165.848144
2.200000,4.500000,212.896020,409.740580,168.386696
2.200000,4.600000,217.369760,414.214320,170.925248
2.200000,4.700000,221.843500,418.688060,173.463800
2.200000,4.800000,226.317240,423.161800,176.002352
2.200000,4.900000,230.790980,427.635540,178.540904
2.300000,3.000000,146.316180,352.108220,132.769864
2.300000,3.100000,150.789920,356.581960,135.308416
2.300000,3.200000,155.263660,361.055700,137.846968
2.300000,3.300000,159.737400,365.529440,140.385520
2.300000,3.400000,164.211140,370.003180,142.924072
2.300000,3.500000,168.684880,374.476920,145.462624
2.300000,3.600000,173.158620,378.950660,148.001176
2.300000,3.700000,177.632360,383.424400,150.539728
2.300000,3.800000,182.106100,387.898140,153.078280
2.300000,3.900000,186.579840,392.371880,155.616832
2.300000,4.000000,191.053580,396.845620,158.155384
2.300000,4.100000,195.527320,401.319360,160.693936
2.300000,4.200000,200.001060,405.793100,163.232488
2.300000,4.300000,204.474800,410.266840,165.771040
2.300000,4.400000,208.948540,414.740580,168.309592
2.300000,4.500000,213.422280,419.214320,170.848144
2.300000,4.600000,217.896020,423.688060,173.386696
2.300000,4.700000,222.369760,428.161800,175.925248
2.300000,4.800000,226.843500,432.635540,178.463800
2.300000,4.900000,231.317240,437.109280,181.002352
2.400000,3.000000,146.842440,361.581960,135.231312
2.400000,3.100000,151.316180,366.055700,137.769864
2.400000,3.200000,155.789920,370.529440,140.308416
2.400000,3.300000,160.263660,375.003180,142.846968
2.400000,3.400000,164.737400,379.476920,145.385520
2.400000,3.500000,169.211140,383.950660,147.924072
2.400000,3.600000,173.684880,388.424400,150.462624
2.400000,3.700000,178.158620,392.898140,153.001176
2.400000,3.800000,182.632360,397.371880,155.539728
2.400000,3.900000,187.106100,401.845620,158.078280
2.400000,4.000000,191.579840,406.319360,160.616832
2.400000,4.100000,196.053580,410.793100,163.155384
2.400000,4.200000,200.527320,415.266840,165.693936
2.400000,4.300000,205.001060,419.740580,168.232488
2.400000,4.400000,209.474800,424.214320,170.771040
2.400000,4.500000,213.948540,428.688060,173.309592
2.400000,4.600000,218.422280,433.161800,175.848144
2.400000,4.700000,222.896020,437.635540,178.386696
2.400000,4.800000,227.369760,442.109280,180.925248
2.400000,4.900000,231.843500,446.583020,183.463800
2.500000,3.000000,147.368700,371.055700,137.692760
2.500000,3.100000,151.842440,375.529440,140.231312
2.500000,3.200000,156.316180,380.003180,142.769864
2.500000,3.300000,160.789920,384.476920,145.308416
2.500000,3.400000,165.263660,388.950660,147.846968
2.500000,3.500000,169.737400,393.424400,150.385520
2.500000,3.600000,174.211140,397.898140,152.924072
2.500000,3.700000,178.684880,402.371880,155.462624
2.500000,3.800000,183.158620,406.845620,158.001176
2.500000,3.900000,187.632360,411.319360,160.539728
2.500000,4.000000,192.106100,415.793100,163.078280
2.500000,4.100000,196.579840,420.266840,165.616832
2.500000,4.200000,201.053580,424.740580,168.155384
2.500000,4.300000,205.527320,429.214320,170.693936
2.500000,4.400000,210.001060,433.688060,173.232488
2.500000,4.500000,214.474800,438.161800,175.771040
2.500000,4.600000,218.948540,442.635540,178.309592
2.500000,4.700000,223.422280,447.109280,180.848144
2.500000,4.800000,227.896020,451.583020,183.386696
2.500000,4.900000,232.369760,456.056760,185.925248
2.600000,3.000000,147.894960,380.529440,140.154208
2.600000,3.100000,152.368700,385.003180,142.692760
2.600000,3.200000,156.842440,389.476920,145.231312
2.600000,3.300000,161.316180,393.950660,147.769864
2.600000,3.400000,165.789920,398.424400,150.308416
2.600000,3.500000,170.263660,402.898140,152.846968
2.600000,3.600000,174.737400,407.371880,155.385520
2.600000,3.700000,179.211140,411.845620,157.924072
2.600000,3.800000,183.684880,416.319360,160.462624
2.600000,3.900000,188.158620,420.793100,163.001176
2.600000,4.000000,192.632360,425.266840,165.539728
2.600000,4.100000,197.106100,429.740580,168.078280
2.600000,4.200000,201.579840,434.214320,170.616832
2.600000,4.300000,206.053580,438.688060,173.155384
2.600000,4.400000,210.527320,443.161800,175.693936
2.600000,4.500000,215.001060,447.635540,178.232488
2.600000,4.600000,219.474800,452.109280,180.771040
2.600000,4.700000,223.948540,456.583020,183.309592
2.600000,4.800000,228.422280,461.056760,185.848144
2.600000,4.900000,232.896020,465.530500,188.386696
2.700000,3.000000,148.421220,390.003180,142.615656
2.700000,3.100000,152.894960,394.476920,145.154208
2.700000,3.200000,157.368700,398.950660,147.692760
2.700000,3.300000,161.842440,403.424400,150.231312
2.700000,3.400000,166.316180,407.898140,152.769864
2.700000,3.500000,170.789920,412.371880,155.308416
2.700000,3.600000,175.263660,416.845620,157.846968
2.700000,3.700000,179.737400,421.319360,160.385520
2.700000,3.800000,184.211140,425.793100,162.924072
2.700000,3.900000,188.684880,430.266840,165.462624
2.700000,4.000000,193.158620,434.740580,168.001176
2.700000,4.100000,197.632360,439.214320,170.539728
2.700000,4.200000,202.106100,443.688060,173.078280
2.700000,4.300000,206.579840,448.161800,175.616832
2.700000,4.400000,211.053580,452.635540,178.155384
2.700000,4.500000,215.527320,457.109280,180.693936
2.700000,4.600000,220.001060,461.583020,183.232488
2.700000,4.700000,224.474800,466.056760,185.771040
2.700000,4.800000,228.948540,470.530500,188.309592
2.700000,4.900000,233.422280,475.004240,190.848144
2.800000,3.000000,148.947480,399.476920,145.077104
2.800000,3.100000,153.421220,403.950660,147.615656
2.800000,3.200000,157.894960,408.424400,150.154208
2.800000,3.300000,162.368700,412.898140,152.692760
2.800000,3.400000,166.842440,417.371880,155.231312
2.800000,3.500000,171.316180,421.845620,157.769864
2.800000,3.600000,175.789920,426.319360,160.308416
2.800000,3.700000,180.263660,430.793100,162.846968
2.800000,3.800000,184.737400,435.266840,165.385520
2.800000,3.900000,189.211140,439.740580,167.924072
2.800000,4.000000,193.684880,444.214320,170.462624
2.800000,4.100000,198.158620,448.688060,173.001176
2.800000,4.200000,202.632360,453.161800,175.539728
2.800000,4.300000,207.106100,457.635540,178.078280
2.800000,4.400000,211.579840,462.109280,180.616832
2.800000,4.500000,216.053580,466.583020,183.155384
2.800000,4.600000,220.527320,471.056760,185.693936
2.800000,4.700000,225.001060,475.530500,188.232488
2.800000,4.800000,229.474800,480.004240,190.771040
2.800000,4.900000,233.948540,484.477980,193.309592
2.900000,3.000000,149.473740,408.950660,147.538552
2.900000,3.100000,153.947480,413.424400,150.077104
2.900000,3.200000,158.421220,417.898140,152.615656
2.900000,3.300000,162.894960,422.371880,155.154208
2.900000,3.400000,167.368700,426.845620,157.692760
2.900000,3.500000,171.842440,431.319360,160.231312
2.900000,3.600000,176.316180,435.793100,162.769864
2.900000,3.700000,180.789920,440.266840,165.308416
2.900000,3.800000,185.263660,444.740580,167.846968
2.900000,3.900000,189.737400,449.214320,170.385520
2.900000,4.000000,194.211140,453.688060,172.924072
2.900000,4.100000,198.684880,458.161800,175.462624
2.900000,4.200000,203.158620,462.635540,178.001176
2.900000,4.300000,207.632360,467.109280,180.539728
2.900000,4.400000,212.106100,471.583020,183.078280
2.900000,4.500000,216.579840,476.056760,185.616832
2.900000,4.600000,221.053580,480.530500,188.155384
2.900000,4.700000,225.527320,485.004240,190.693936
2.900000,4.800000,230.001060,489.477980,193.232488
2.900000,4.900000,234.474800,493.951720,195.771040
