--------------------results---------------------
man_speed,car_speed,average_time_use_of_method_1,average_time_use_of_method_2,average_time_use_of_method_3
1.700000,3.000000,143.187584,295.370496,117.834152
1.700000,3.100000,147.663552,299.846464,120.359856
1.700000,3.200000,152.139520,304.322432,122.885560
1.700000,3.300000,156.615488,308.798400,125.411264
1.700000,3.400000,161.091456,313.274368,127.936968
1.700000,3.500000,165.567424,317.750336,130.462672
1.700000,3.600000,170.043392,322.226304,132.988376
1.700000,3.700000,174.519360,326.702272,135.514080
1.700000,3.800000,178.995328,331.178240,138.039784
1.700000,3.900000,183.471296,335.654208,140.565488
1.700000,4.000000,187.947264,340.130176,143.091192
1.700000,4.100000,192.423232,344.606144,145.616896
1.700000,4.200000,196.899200,349.082112,148.142600
1.700000,4.300000,201.375168,353.558080,150.668304
1.700000,4.400000,205.851136,358.034048,153.194008
1.700000,4.500000,210.327104,362.510016,155.719712
1.700000,4.600000,214.803072,366.985984,158.245416
1.700000,4.700000,219.279040,371.461952,160.771120
1.700000,4.800000,223.755008,375.937920,163.296824
1.700000,4.900000,228.230976,380.413888,165.822528
1.800000,3.000000,143.711616,304.846464,120.308448
1.800000,3.100000,148.187584,309.322432,122.834152
1.800000,3.200000,152.663552,313.798400,125.359856
1.800000,3.300000,157.139520,318.274368,127.885560
1.800000,3.400000,161.615488,322.750336,130.411264
1.800000,3.500000,166.091456,327.226304,132.936968
1.800000,3.600000,170.567424,331.702272,135.462672
1.800000,3.700000,175.043392,336.178240,137.988376
1.800000,3.800000,179.519360,340.654208,140.514080
1.800000,3.900000,183.995328,345.130176,143.039784
1.800000,4.000000,188.471296,349.606144,145.565488
1.800000,4.100000,192.947264,354.082112,148.091192
1.800000,4.200000,197.423232,358.558080,150.616896
1.800000,4.300000,201.899200,363.034048,153.142600
1.800000,4.400000,206.375168,367.510016,155.668304
1.800000,4.500000,210.851136,371.985984,158.194008
1.800000,4.600000,215.327104,376.461952,160.719712
1.800000,4.700000,219.803072,380.937920,163.245416
1.800000,4.800000,224.279040,385.413888,165.771120
1.800000,4.900000,228.755008,389.889856,168.296824
1.900000,3.000000,144.235648,314.322432,122.782744
1.900000,3.100000,148.711616,318.798400,125.308448
1.900000,3.200000,153.187584,323.274368,127.834152
1.900000,3.300000,157.663552,327.750336,130.359856
1.900000,3.400000,162.139520,332.226304,132.885560
1.900000,3.500000,166.615488,336.702272,135.411264
1.900000,3.600000,171.091456,341.178240,137.936968
1.900000,3.700000,175.567424,345.654208,140.462672
1.900000,3.800000,180.043392,350.130176,142.988376
1.900000,3.900000,184.519360,354.606144,145.514080
1.900000,4.000000,188.995328,359.082112,148.039784
1.900000,4.100000,193.471296,363.558080,150.565488
1.900000,4.200000,197.947264,368.034048,153.091192
1.900000,4.300000,202.423232,372.510016,155.616896
1.900000,4.400000,206.899200,376.985984,158.142600
1.900000,4.500000,211.375168,381.461952,160.668304
1.900000,4.600000,215.851136,385.937920,163.194008
1.900000,4.700000,220.327104,390.413888,165.719712
1.900000,4.800000,224.803072,394.889856,168.245416
1.900000,4.900000,229.279040,399.365824,170.771120
2.000000,3.000000,144.759680,323.798400,125.257040
2.000000,3.100000,149.235648,328.274368,127.782744
2.000000,3.200000,153.711616,332.750336,130.308448
2.000000,3.300000,158.187584,337.226304,132.834152
2.000000,3.400000,162.663552,341.702272,135.359856
2.000000,3.500000,167.139520,346.178240,137.885560
2.000000,3.600000,171.615488,350.654208,140.411264
2.000000,3.700000,176.091456,355.130176,142.936968
2.000000,3.800000,180.567424,359.606144,145.462672
2.000000,3.900000,185.043392,364.082112,147.988376
2.000000,4.000000,189.519360,368.558080,150.514080
2.000000,4.100000,193.995328,373.034048,153.039784
2.000000,4.200000,198.471296,377.510016,155.565488
2.000000,4.300000,202.947264,381.985984,158.091192
2.000000,4.400000,207.423232,386.461952,160.616896
2.000000,4.500000,211.899200,390.937920,163.142600
2.000000,4.600000,216.375168,395.413888,165.668304
2.000000,4.700000,220.851136,399.889856,168.194008
2.000000,4.800000,225.327104,404.365824,170.719712
2.000000,4.900000,229.803072,408.841792,173.245416
2.100000,3.000000,145.283712,333.274368,127.731336
2.100000,3.100000,149.759680,337.750336,130.257040
2.100000,3.200000,154.235648,342.226304,132.782744
2.100000,3.300000,158.711616,346.702272,135.308448
2.100000,3.400000,163.187584,351.178240,137.834152
2.100000,3.500000,167.663552,355.654208,140.359856
2.100000,3.600000,172.139520,360.130176,142.885560
2.100000,3.700000,176.615488,364.606144,145.411264
2.100000,3.800000,181.091456,369.082112,147.936968
2.100000,3.900000,185.567424,373.558080,150.462672
2.100000,4.000000,190.043392,378.034048,152.988376
2.100000,4.100000,194.519360,382.510016,155.514080
2.100000,4.200000,198.995328,386.985984,158.039784
2.100000,4.300000,203.471296,391.461952,160.565488
2.100000,4.400000,207.947264,395.937920,163.091192
2.100000,4.500000,212.423232,400.413888,165.616896
2.100000,4.600000,216.899200,404.889856,168.142600
2.100000,4.700000,221.375168,409.365824,170.668304
2.100000,4.800000,225.851136,413.841792,173.194008
2.100000,4.900000,230.327104,418.317760,175.719712
2.200000,3.000000,145.807744,342.750336,130.205632
2.200000,3.100000,150.283712,347.226304,132.731336
2.200000,3.200000,154.759680,351.702272,135.257040
2.200000,3.300000,159.235648,356.178240,137.782744
2.200000,3.400000,163.711616,360.654208,140.308448
2.200000,3.500000,168.187584,365.130176,142.834152
2.200000,3.600000,172.663552,369.606144,145.359856
2.200000,3.700000,177.139520,374.082112,147.885560
2.200000,3.800000,181.615488,378.558080,150.411264
2.200000,3.900000,186.091456,383.034048,152.936968
2.200000,4.000000,190.567424,387.510016,155.462672
2.200000,4.100000,195.043392,391.985984,157.988376
2.200000,4.200000,199.519360,396.461952,160.514080
2.200000,4.300000,203.995328,400.937920,163.039784
2.200000,4.400000,208.471296,405.413888,165.565488
2.200000,4.500000,212.947264,409.889856,168.091192
2.200000,4.600000,217.423232,414.365824,170.616896
2.200000,4.700000,221.899200,418.841792,173.142600
2.200000,4.800000,226.375168,423.317760,175.668304
2.200000,4.900000,230.851136,427.793728,178.194008
2.300000,3.000000,146.331776,352.226304,132.679928
2.300000,3.100000,150.807744,356.702272,135.205632
2.300000,3.200000,155.283712,361.178240,137.731336
2.300000,3.300000,159.759680,365.654208,140.257040
2.300000,3.400000,164.235648,370.130176,142.782744
2.300000,3.500000,168.711616,374.606144,145.308448
2.300000,3.600000,173.187584,379.082112,147.834152
2.300000,3.700000,177.663552,383.558080,150.359856
2.300000,3.800000,182.139520,388.034048,152.885560
2.300000,3.900000,186.615488,392.510016,155.411264
2.300000,4.000000,191.091456,396.985984,157.936968
2.300000,4.100000,195.567424,401.461952,160.462672
2.300000,4.200000,200.043392,405.937920,162.988376
2.300000,4.300000,204.519360,410.413888,165.514080
2.300000,4.400000,208.995328,414.889856,168.039784
2.300000,4.500000,213.471296,419.365824,170.565488
2.300000,4.600000,217.947264,423.841792,173.091192
2.300000,4.700000,222.423232,428.317760,175.616896
2.300000,4.800000,226.899200,432.793728,178.142600
2.300000,4.900000,231.375168,437.269696,180.668304
2.400000,3.000000,146.855808,361.702272,135.154224
2.400000,3.100000,151.331776,366.178240,137.679928
2.400000,3.200000,155.807744,370.654208,140.205632
2.400000,3.300000,160.283712,375.130176,142.731336
2.400000,3.400000,164.759680,379.606144,145.257040
2.400000,3.500000,169.235648,384.082112,147.782744
2.400000,3.600000,173.711616,388.558080,150.308448
2.400000,3.700000,178.187584,393.034048,152.834152
2.400000,3.800000,182.663552,397.510016,155.359856
2.400000,3.900000,187.139520,401.985984,157.885560
2.400000,4.000000,191.615488,406.461952,160.411264
2.400000,4.100000,196.091456,410.937920,162.936968
2.400000,4.200000,200.567424,415.413888,165.462672
2.400000,4.300000,205.043392,419.889856,167.988376
2.400000,4.400000,209.519360,424.365824,170.514080
2.400000,4.500000,213.995328,428.841792,173.039784
2.400000,4.600000,218.471296,433.317760,175.565488
2.400000,4.700000,222.947264,437.793728,178.091192
2.400000,4.800000,227.423232,442.269696,180.616896
2.400000,4.900000,231.899200,446.745664,183.142600
2.500000,3.000000,147.379840,371.178240,137.628520
2.500000,3.100000,151.855808,375.654208,140.154224
2.500000,3.200000,156.331776,380.130176,142.679928
2.500000,3.300000,160.807744,384.606144,145.205632
2.500000,3.400000,165.283712,389.082112,147.731336
2.500000,3.500000,169.759680,393.558080,150.257040
2.500000,3.600000,174.235648,398.034048,152.782744
2.500000,3.700000,178.711616,402.510016,155.308448
2.500000,3.800000,183.187584,406.985984,157.834152
2.500000,3.900000,187.663552,411.461952,160.359856
2.500000,4.000000,192.139520,415.937920,162.885560
2.500000,4.100000,196.615488,420.413888,165.411264
2.500000,4.200000,201.091456,424.889856,167.936968
2.500000,4.300000,205.567424,429.365824,170.462672
2.500000,4.400000,210.043392,433.841792,172.988376
2.500000,4.500000,214.519360,438.317760,175.514080
2.500000,4.600000,218.995328,442.793728,178.039784
2.500000,4.700000,223.471296,447.269696,180.565488
2.500000,4.800000,227.947264,451.745664,183.091192
2.500000,4.900000,232.423232,456.221632,185.616896
2.600000,3.000000,147.903872,380.654208,140.102816
2.600000,3.100000,152.379840,385.130176,142.628520
2.600000,3.200000,156.855808,389.606144,145.154224
2.600000,3.300000,161.331776,394.082112,147.679928
2.600000,3.400000,165.807744,398.558080,150.205632
2.600000,3.500000,170.283712,403.034048,152.731336
2.600000,3.600000,174.759680,407.510016,155.257040
2.600000,3.700000,179.235648,411.985984,157.782744
2.600000,3.800000,183.711616,416.461952,160.308448
2.600000,3.900000,188.187584,420.937920,162.834152
2.600000,4.000000,192.663552,425.413888,165.359856
2.600000,4.100000,197.139520,429.889856,167.885560
2.600000,4.200000,201.615488,434.365824,170.411264
2.600000,4.300000,206.091456,438.841792,172.936968
2.600000,4.400000,210.567424,443.317760,175.462672
2.600000,4.500000,215.043392,447.793728,177.988376
2.600000,4.600000,219.519360,452.269696,180.514080
2.600000,4.700000,223.995328,456.745664,183.039784
2.600000,4.800000,228.471296,461.221632,185.565488
2.600000,4.900000,232.947264,465.697600,188.091192
2.700000,3.000000,148.427904,390.130176,142.577112
2.700000,3.100000,152.903872,394.606144,145.102816
2.700000,3.200000,157.379840,399.082112,147.628520
2.700000,3.300000,161.855808,403.558080,150.154224
2.700000,3.400000,166.331776,408.034048,152.679928
2.700000,3.500000,170.807744,412.510016,155.205632
2.700000,3.600000,175.283712,416.985984,157.731336
2.700000,3.700000,179.759680,421.461952,160.257040
2.700000,3.800000,184.235648,425.937920,162.782744
2.700000,3.900000,188.711616,430.413888,165.308448
2.700000,4.000000,193.187584,434.889856,167.834152
2.700000,4.100000,197.663552,439.365824,170.359856
2.700000,4.200000,202.139520,443.841792,172.885560
2.700000,4.300000,206.615488,448.317760,175.411264
2.700000,4.400000,211.091456,452.793728,177.936968
2.700000,4.500000,215.567424,457.269696,180.462672
2.700000,4.600000,220.043392,461.745664,182.988376
2.700000,4.700000,224.519360,466.221632,185.514080
2.700000,4.800000,228.995328,470.697600,188.039784
2.700000,4.900000,233.471296,475.173568,190.565488
2.800000,3.000000,148.951936,399.606144,145.051408
2.800000,3.100000,153.427904,404.082112,147.577112
2.800000,3.200000,157.903872,408.558080,150.102816
2.800000,3.300000,162.379840,413.034048,152.628520
2.800000,3.400000,166.855808,417.510016,155.154224
2.800000,3.500000,171.331776,421.985984,157.679928
2.800000,3.600000,175.807744,426.461952,160.205632
2.800000,3.700000,180.283712,430.937920,162.731336
2.800000,3.800000,184.759680,435.413888,165.257040
2.800000,3.900000,189.235648,439.889856,167.782744
2.800000,4.000000,193.711616,444.365824,170.308448
2.800000,4.100000,198.187584,448.841792,172.834152
2.800000,4.200000,202.663552,453.317760,175.359856
2.800000,4.300000,207.139520,457.793728,177.885560
2.800000,4.400000,211.615488,462.269696,180.411264
2.800000,4.500000,216.091456,466.745664,182.936968
2.800000,4.600000,220.567424,471.221632,185.462672
2.800000,4.700000,225.043392,475.697600,187.988376
2.800000,4.800000,229.519360,480.173568,190.514080
2.800000,4.900000,233.995328,484.649536,193.039784
2.900000,3.000000,149.475968,409.082112,147.525704
2.900000,3.100000,153.951936,413.558080,150.051408
2.900000,3.200000,158.427904,418.034048,152.577112
2.900000,3.300000,162.903872,422.510016,155.102816
2.900000,3.400000,167.379840,426.985984,157.628520
2.900000,3.500000,171.855808,431.461952,160.154224
2.900000,3.600000,176.331776,435.937920,162.679928
2.900000,3.700000,180.807744,440.413888,165.205632
2.900000,3.800000,185.283712,444.889856,167.731336
2.900000,3.900000,189.759680,449.365824,170.257040
2.900000,4.000000,194.235648,453.841792,172.782744
2.900000,4.100000,198.711616,458.317760,175.308448
2.900000,4.200000,203.187584,462.793728,177.834152
2.900000,4.300000,207.663552,467.269696,180.359856
2.900000,4.400000,212.139520,471.745664,182.885560
2.900000,4.500000,216.615488,476.221632,185.411264
2.900000,4.600000,221.091456,480.697600,187.936968
2.900000,4.700000,225.567424,485.173568,190.462672
2.900000,4.800000,230.043392,489.649536,192.988376
2.900000,4.900000,234.519360,494.125504,195.514080
