--------------------results---------------------
man_speed,car_speed,average_time_use_of_method_1,average_time_use_of_method_2,average_time_use_of_method_3
1.600000,3.000000,142.628720,285.780080,115.522928
1.600000,3.100000,147.102200,290.253560,118.060280
1.600000,3.200000,151.575680,294.727040,120.597632
1.600000,3.300000,156.049160,299.200520,123.134984
1.600000,3.400000,160.522640,303.674000,125.672336
1.600000,3.500000,164.996120,308.147480,128.209688
1.600000,3.600000,169.469600,312.620960,130.747040
1.600000,3.700000,173.943080,317.094440,133.284392
1.600000,3.800000,178.416560,321.567920,135.821744
1.600000,3.900000,182.890040,326.041400,138.359096
1.600000,4.000000,187.363520,330.514880,140.896448
1.600000,4.100000,191.837000,334.988360,143.433800
1.600000,4.200000,196.310480,339.461840,145.971152
1.600000,4.300000,200.783960,343.935320,148.508504
1.600000,4.400000,205.257440,348.408800,151.045856
1.600000,4.500000,209.730920,352.882280,153.583208
1.600000,4.600000,214.204400,357.355760,156.120560
1.600000,4.700000,218.677880,361.829240,158.657912
1.600000,4.800000,223.151360,366.302720,161.195264
1.600000,4.900000,227.624840,370.776200,163.732616
1.700000,3.000000,143.155240,295.253560,117.985576
1.700000,3.100000,147.628720,299.727040,120.522928
1.700000,3.200000,152.102200,304.200520,123.060280
1.700000,3.300000,156.575680,308.674000,125.597632
1.700000,3.400000,161.049160,313.147480,128.134984
1.700000,3.500000,165.522640,317.620960,130.672336
1.700000,3.600000,169.996120,322.094440,133.209688
1.700000,3.700000,174.469600,326.567920,135.747040
1.700000,3.800000,178.943080,331.041400,138.284392
1.700000,3.900000,183.416560,335.514880,140.821744
1.700000,4.000000,187.890040,339.988360,143.359096
1.700000,4.100000,192.363520,344.461840,145.896448
1.700000,4.200000,196.837000,348.935320,148.433800
1.700000,4.300000,201.310480,353.408800,150.971152
1.700000,4.400000,205.783960,357.882280,153.508504
1.700000,4.500000,210.257440,362.355760,156.045856
1.700000,4.600000,214.730920,366.829240,158.583208
1.700000,4.700000,219.204400,371.302720,161.120560
1.700000,4.800000,223.677880,375.776200,163.657912
1.700000,4.900000,228.151360,380.249680,166.195264
1.800000,3.000000,143.681760,304.727040,120.448224
1.800000,3.100000,148.155240,309.200520,122.985576
1.800000,3.200000,152.628720,313.674000,125.522928
1.800000,3.300000,157.102200,318.147480,128.060280
1.800000,3.400000,161.575680,322.620960,130.597632
1.800000,3.500000,166.049160,327.094440,133.134984
1.800000,3.600000,170.522640,331.567920,135.672336
1.800000,3.700000,174.996120,336.041400,138.209688
1.800000,3.800000,179.469600,340.514880,140.747040
1.800000,3.900000,183.943080,344.988360,143.284392
1.800000,4.000000,188.416560,349.461840,145.821744
1.800000,4.100000,192.890040,353.935320,148.359096
1.800000,4.200000,197.363520,358.408800,150.896448
1.800000,4.300000,201.837000,362.882280,153.433800
1.800000,4.400000,206.310480,367.355760,155.971152
1.800000,4.500000,210.783960,371.829240,158.508504
1.800000,4.600000,215.257440,376.302720,161.045856
1.800000,4.700000,219.730920,380.776200,163.583208
1.800000,4.800000,224.204400,385.249680,166.120560
1.800000,4.900000,228.677880,389.723160,168.657912
1.900000,3.000000,144.208280,314.200520,122.910872
1.900000,3.100000,148.681760,318.674000,125.448224
1.900000,3.200000,153.155240,323.147480,127.985576
1.900000,3.300000,157.628720,327.620960,130.522928
1.900000,3.400000,162.102200,332.094440,133.060280
1.900000,3.500000,166.575680,336.567920,135.597632
1.900000,3.600000,171.049160,341.041400,138.134984
1.900000,3.700000,175.522640,345.514880,140.672336
1.900000,3.800000,179.996120,349.988360,143.209688
1.900000,3.900000,184.469600,354.461840,145.747040
1.900000,4.000000,188.943080,358.935320,148.284392
1.900000,4.100000,193.416560,363.408800,150.821744
1.900000,4.200000,197.890040,367.882280,153.359096
1.900000,4.300000,202.363520,372.355760,155.896448
1.900000,4.400000,206.837000,376.829240,158.433800
1.900000,4.500000,211.310480,381.302720,160.971152
1.900000,4.600000,215.783960,385.776200,163.508504
1.900000,4.700000,220.257440,390.249680,166.045856
1.900000,4.800000,224.730920,394.723160,168.583208
1.900000,4.900000,229.204400,399.196640,171.120560
2.000000,3.000000,144.734800,323.674000,125.373520
2.000000,3.100000,149.208280,328.147480,127.910872
2.000000,3.200000,153.681760,332.620960,130.448224
2.000000,3.300000,158.155240,337.094440,132.985576
2.000000,3.400000,162.628720,341.567920,135.522928
2.000000,3.500000,167.102200,346.041400,138.060280
2.000000,3.600000,171.575680,350.514880,140.597632
2.000000,3.700000,176.049160,354.988360,143.134984
2.000000,3.800000,180.522640,359.461840,145.672336
2.000000,3.900000,184.996120,363.935320,148.209688
2.000000,4.000000,189.469600,368.408800,150.747040
2.000000,4.100000,193.943080,372.882280,153.284392
2.000000,4.200000,198.416560,377.355760,155.821744
2.000000,4.300000,202.890040,381.829240,158.359096
2.000000,4.400000,207.363520,386.302720,160.896448
2.000000,4.500000,211.837000,390.776200,163.433800
2.000000,4.600000,216.310480,395.249680,165.971152
2.000000,4.700000,220.783960,399.723160,168.508504
2.000000,4.800000,225.257440,404.196640,171.045856
2.000000,4.900000,229.730920,408.670120,173.583208
2.100000,3.000000,145.261320,333.147480,127.836168
2.100000,3.100000,149.734800,337.620960,130.373520
2.100000,3.200000,154.208280,342.094440,132.910872
2.100000,3.300000,158.681760,346.567920,135.448224
2.100000,3.400000,163.155240,351.041400,137.985576
2.100000,3.500000,167.628720,355.514880,140.522928
2.100000,3.600000,172.102200,359.988360,143.060280
2.100000,3.700000,176.575680,364.461840,145.597632
2.100000,3.800000,181.049160,368.935320,148.134984
2.100000,3.900000,185.522640,373.408800,150.672336
2.100000,4.000000,189.996120,377.882280,153.209688
2.100000,4.100000,194.469600,382.355760,155.747040
2.100000,4.200000,198.943080,386.829240,158.284392
2.100000,4.300000,203.416560,391.302720,160.821744
2.100000,4.400000,207.890040,395.776200,163.359096
2.100000,4.500000,212.363520,400.249680,165.896448
2.100000,4.600000,216.837000,404.723160,168.433800
2.100000,4.700000,221.310480,409.196640,170.971152
2.100000,4.800000,225.783960,413.670120,173.508504
2.100000,4.900000,230.257440,418.143600,176.045856
2.200000,3.000000,145.787840,342.620960,130.298816
2.200000,3.100000,150.261320,347.094440,132.836168
2.200000,3.200000,154.734800,351.567920,135.373520
2.200000,3.300000,159.208280,356.041400,137.910872
2.200000,3.400000,163.681760,360.514880,140.448224
2.200000,3.500000,168.155240,364.988360,142.985576
2.200000,3.600000,172.628720,369.461840,145.522928
2.200000,3.700000,177.102200,373.935320,148.060280
2.200000,3.800000,181.575680,378.408800,150.597632
2.200000,3.900000,186.049160,382.882280,153.134984
2.200000,4.000000,190.522640,387.355760,155.672336
2.200000,4.100000,194.996120,391.829240,158.209688
2.200000,4.200000,199.469600,396.302720,160.747040
2.200000,4.300000,203.943080,400.776200,163.284392
2.200000,4.400000,208.416560,405.249680,165.821744
2.200000,4.500000,212.890040,409.723160,168.359096
2.200000,4.600000,217.363520,414.196640,170.896448
2.200000,4.700000,221.837000,418.670120,173.433800
2.200000,4.800000,226.310480,423.143600,175.971152
2.200000,4.900000,230.783960,427.617080,178.508504
2.300000,3.000000,146.314360,352.094440,132.761464
2.300000,3.100000,150.787840,356.567920,135.298816
2.300000,3.200000,155.261320,361.041400,137.836168
2.300000,3.300000,159.734800,365.514880,140.373520
2.300000,3.400000,164.208280,369.988360,142.910872
2.300000,3.500000,168.681760,374.461840,145.448224
2.300000,3.600000,173.155240,378.935320,147.985576
2.300000,3.700000,177.628720,383.408800,150.522928
2.300000,3.800000,182.102200,387.882280,153.060280
2.300000,3.900000,186.575680,392.355760,155.597632
2.300000,4.000000,191.049160,396.829240,158.134984
2.300000,4.100000,195.522640,401.302720,160.672336
2.300000,4.200000,199.996120,405.776200,163.209688
2.300000,4.300000,204.469600,410.249680,165.747040
2.300000,4.400000,208.943080,414.723160,168.284392
2.300000,4.500000,213.416560,419.196640,170.821744
2.300000,4.600000,217.890040,423.670120,173.359096
2.300000,4.700000,222.363520,428.143600,175.896448
2.300000,4.800000,226.837000,432.617080,178.433800
2.300000,4.900000,231.310480,437.090560,180.971152
2.400000,3.000000,146.840880,361.567920,135.224112
2.400000,3.100000,151.314360,366.041400,137.761464
2.400000,3.200000,155.787840,370.514880,140.298816
2.400000,3.300000,160.261320,374.988360,142.836168
2.400000,3.400000,164.734800,379.461840,145.373520
2.400000,3.500000,169.208280,383.935320,147.910872
2.400000,3.600000,173.681760,388.408800,150.448224
2.400000,3.700000,178.155240,392.882280,152.985576
2.400000,3.800000,182.628720,397.355760,155.522928
2.400000,3.900000,187.102200,401.829240,158.060280
2.400000,4.000000,191.575680,406.302720,160.597632
2.400000,4.100000,196.049160,410.776200,163.134984
2.400000,4.200000,200.522640,415.249680,165.672336
2.400000,4.300000,204.996120,419.723160,168.209688
2.400000,4.400000,209.469600,424.196640,170.747040
2.400000,4.500000,213.943080,428.670120,173.284392
2.400000,4.600000,218.416560,433.143600,175.821744
2.400000,4.700000,222.890040,437.617080,178.359096
2.400000,4.800000,227.363520,442.090560,180.896448
2.400000,4.900000,231.837000,446.564040,183.433800
2.500000,3.000000,147.367400,371.041400,137.686760
2.500000,3.100000,151.840880,375.514880,140.224112
2.500000,3.200000,156.314360,379.988360,142.761464
2.500000,3.300000,160.787840,384.461840,145.298816
2.500000,3.400000,165.261320,388.935320,147.836168
2.500000,3.500000,169.734800,393.408800,150.373520
2.500000,3.600000,174.208280,397.882280,152.910872
2.500000,3.700000,178.681760,402.355760,155.448224
2.500000,3.800000,183.155240,406.829240,157.985576
2.500000,3.900000,187.628720,411.302720,160.522928
2.500000,4.000000,192.102200,415.776200,163.060280
2.500000,4.100000,196.575680,420.249680,165.597632
2.500000,4.200000,201.049160,424.723160,168.134984
2.500000,4.300000,205.522640,429.196640,170.672336
2.500000,4.400000,209.996120,433.670120,173.209688
2.500000,4.500000,214.469600,438.143600,175.747040
2.500000,4.600000,218.943080,442.617080,178.284392
2.500000,4.700000,223.416560,447.090560,180.821744
2.500000,4.800000,227.890040,451.564040,183.359096
2.500000,4.900000,232.363520,456.037520,185.896448
2.600000,3.000000,147.893920,380.514880,140.149408
2.600000,3.100000,152.367400,384.988360,142.686760
2.600000,3.200000,156.840880,389.461840,145.224112
2.600000,3.300000,161.314360,393.935320,147.761464
2.600000,3.400000,165.787840,398.408800,150.298816
2.600000,3.500000,170.261320,402.882280,152.836168
2.600000,3.600000,174.734800,407.355760,155.373520
2.600000,3.700000,179.208280,411.829240,157.910872
2.600000,3.800000,183.681760,416.302720,160.448224
2.600000,3.900000,188.155240,420.776200,162.985576
2.600000,4.000000,192.628720,425.249680,165.522928
2.600000,4.100000,197.102200,429.723160,168.060280
2.600000,4.200000,201.575680,434.196640,170.597632
2.600000,4.300000,206.049160,438.670120,173.134984
2.600000,4.400000,210.522640,443.143600,175.672336
2.600000,4.500000,214.996120,447.617080,178.209688
2.600000,4.600000,219.469600,452.090560,180.747040
2.600000,4.700000,223.943080,456.564040,183.284392
2.600000,4.800000,228.416560,461.037520,185.821744
2.600000,4.900000,232.890040,465.511000,188.359096
2.700000,3.000000,148.420440,389.988360,142.612056
2.700000,3.100000,152.893920,394.461840,145.149408
2.700000,3.200000,157.367400,398.935320,147.686760
2.700000,3.300000,161.840880,403.408800,150.224112
2.700000,3.400000,166.314360,407.882280,152.761464
2.700000,3.500000,170.787840,412.355760,155.298816
2.700000,3.600000,175.261320,416.829240,157.836168
2.700000,3.700000,179.734800,421.302720,160.373520
2.700000,3.800000,184.208280,425.776200,162.910872
2.700000,3.900000,188.681760,430.249680,165.448224
2.700000,4.000000,193.155240,434.723160,167.985576
2.700000,4.100000,197.628720,439.196640,170.522928
2.700000,4.200000,202.102200,443.670120,173.060280
2.700000,4.300000,206.575680,448.143600,175.597632
2.700000,4.400000,211.049160,452.617080,178.134984
2.700000,4.500000,215.522640,457.090560,180.672336
2.700000,4.600000,219.996120,461.564040,183.209688
2.700000,4.700000,224.469600,466.037520,185.747040
2.700000,4.800000,228.943080,470.511000,188.284392
2.700000,4.900000,233.416560,474.984480,190.821744
2.800000,3.000000,148.946960,399.461840,145.074704
2.800000,3.100000,153.420440,403.935320,147.612056
2.800000,3.200000,157.893920,408.408800,150.149408
2.800000,3.300000,162.367400,412.882280,152.686760
2.800000,3.400000,166.840880,417.355760,155.224112
2.800000,3.500000,171.314360,421.829240,157.761464
2.800000,3.600000,175.787840,426.302720,160.298816
2.800000,3.700000,180.261320,430.776200,162.836168
2.800000,3.800000,184.734800,435.249680,165.373520
2.800000,3.900000,189.208280,439.723160,167.910872
2.800000,4.000000,193.681760,444.196640,170.448224
2.800000,4.100000,198.155240,448.670120,172.985576
2.800000,4.200000,202.628720,453.143600,175.522928
2.800000,4.300000,207.102200,457.617080,178.060280
2.800000,4.400000,211.575680,462.090560,180.597632
2.800000,4.500000,216.049160,466.564040,183.134984
2.800000,4.600000,220.522640,471.037520,185.672336
2.800000,4.700000,224.996120,475.511000,188.209688
2.800000,4.800000,229.469600,479.984480,190.747040
2.800000,4.900000,233.943080,484.457960,193.284392
2.900000,3.000000,149.473480,408.935320,147.537352
2.900000,3.100000,153.946960,413.408800,150.074704
2.900000,3.200000,158.420440,417.882280,152.612056
2.900000,3.300000,162.893920,422.355760,155.149408
2.900000,3.400000,167.367400,426.829240,157.686760
2.900000,3.500000,171.840880,431.302720,160.224112
2.900000,3.600000,176.314360,435.776200,162.761464
2.900000,3.700000,180.787840,440.249680,165.298816
2.900000,3.800000,185.261320,444.723160,167.836168
2.900000,3.900000,189.734800,449.196640,170.373520
2.900000,4.000000,194.208280,453.670120,172.910872
2.900000,4.100000,198.681760,458.143600,175.448224
2.900000,4.200000,203.155240,462.617080,177.985576
2.900000,4.300000,207.628720,467.090560,180.522928
2.900000,4.400000,212.102200,471.564040,183.060280
2.900000,4.500000,216.575680,476.037520,185.597632
2.900000,4.600000,221.049160,480.511000,188.134984
2.900000,4.700000,225.522640,484.984480,190.672336
2.900000,4.800000,229.996120,489.457960,193.209688
2.900000,4.900000,234.469600,493.931440,195.747040
